,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
44,-2.8,-3.0271201000000004e-11,3.545263040015502e-13,-2.7545316000000003e-10,4.2330952000161715e-12,-4.76036e-10,8.245561712460816e-12,-5.5097624e-10,2.5448703951565013e-11,-6.2123679e-10,1.3853507206945822e-11,-6.839381333333333e-10,6.413926262958345e-12,-4.1487196e-10,9.307541688244003e-12,-6.568671200000001e-10,2.0955476753345378e-12,-7.542904100000001e-10,7.526742827206192e-12,-8.7868562e-10,3.4737735872678875e-12,-9.629214999999997e-10,2.0789145711163914e-12,-2.5448571e-10,5.844901593773849e-12,-3.1883007000000003e-10,4.936071549937255e-12,-3.3581051e-10,5.10487582306367e-12,-3.7203241000000004e-10,5.455041958307929e-12,-3.927541e-10,3.5096475677765685e-12,1.9984304000000003e-10,2.5238142558088547e-11,9.462737699999999e-11,1.3533339204965676e-11,6.845203599999999e-11,6.669396602873756e-12,5.6169958e-11,7.730919916057595e-12,5.4235806999999995e-11,7.05187451833206e-12,2.7298147e-10,2.6107887242519264e-11,2.0673788e-10,7.424895650687622e-12,1.8577293999999999e-10,8.125879385912642e-12,1.83850766e-11,5.8437560211346975e-12,1.3775677599999999e-11,4.48252017465457e-12
45,-2.75,-2.9191532000000004e-11,1.990687009954093e-13,-2.6369861e-10,3.8863816288290546e-12,-4.575024500000001e-10,8.244388744988926e-12,-5.3293808e-10,3.100822250248474e-11,-5.995739599999999e-10,1.2948761711932142e-11,-6.602635555555557e-10,5.914749782837848e-12,-3.9423914999999996e-10,1.0398070402266947e-11,-6.3909105e-10,2.980473922466008e-12,-7.3563931e-10,7.2204684289109715e-12,-8.614708800000001e-10,2.5706930947898208e-12,-9.443384e-10,2.8271965697489375e-12,-2.3778463e-10,6.075930279726724e-12,-2.9765077e-10,4.026964550886936e-12,-3.1218098999999997e-10,4.558608771642945e-12,-3.5080033e-10,4.327655906388577e-12,-3.724437e-10,4.252814238595424e-12,2.0868617e-10,2.5578433090908827e-11,1.0512774500000001e-10,1.312373311075568e-11,7.9522117e-11,7.29821069176555e-12,6.712999999999999e-11,7.27396293717668e-12,6.5324197e-11,8.25532734031068e-12,2.8012255000000005e-10,2.6844428584019063e-11,2.1455100000000003e-10,7.148576076534406e-12,1.9416108e-10,8.320166358769516e-12,2.7070162000000003e-11,5.904303234956348e-12,2.2340973e-11,5.9383081116864425e-12
46,-2.7,-2.8219039e-11,4.659711617568199e-13,-2.5136043e-10,3.4042436951693094e-12,-4.3859218999999997e-10,7.618136446461172e-12,-5.046319899999999e-10,9.08600388701765e-12,-5.776541800000001e-10,1.2842557047940255e-11,-6.375405333333333e-10,6.71628188459457e-12,-3.7324503999999996e-10,1.0999461971587523e-11,-6.2067813e-10,3.4322929295297725e-12,-7.164950800000001e-10,7.047008960516503e-12,-8.435129200000001e-10,2.339818710413269e-12,-9.2684157e-10,2.6888530220337387e-12,-2.1948694999999997e-10,6.513323381385259e-12,-2.741281099999999e-10,5.367649119577393e-12,-2.8864444999999997e-10,5.053141280085092e-12,-3.2648567e-10,4.4890247148016495e-12,-3.5226443e-10,4.388707368929933e-12,2.1898250000000002e-10,2.692491394920326e-11,1.1567786500000002e-10,1.2600402636663044e-11,9.0687674e-11,7.228407151685911e-12,7.9096243e-11,6.5724866937773995e-12,7.7118562e-11,7.270153532313883e-12,2.8683403e-10,2.7736324763964307e-11,2.2256450999999998e-10,6.9882626051759084e-12,2.0300245999999997e-10,8.725693796277746e-12,3.7259983e-11,4.506126523150566e-12,3.3652724000000004e-11,5.563083231804464e-12
47,-2.65,-2.7115093e-11,5.845890849998824e-13,-2.3768644999999994e-10,3.4758374841899605e-12,-4.1971671000000005e-10,7.774583715601753e-12,-4.8136565e-10,6.282839470852309e-12,-5.544444199999999e-10,1.376560820732596e-11,-6.136112666666666e-10,6.164838756654982e-12,-3.5103192e-10,1.3717779996982014e-11,-6.0081093e-10,4.082359560364552e-12,-6.9677318e-10,6.641496842851016e-12,-8.2361605e-10,3.374879228431752e-12,-9.070597399999998e-10,2.7726042224594562e-12,-2.017916e-10,6.3527498774939935e-12,-2.4770378e-10,5.059848378518863e-12,-2.6504582e-10,4.488770041514716e-12,-3.0256391e-10,5.7001167037965125e-12,-3.3013385e-10,3.83640646028286e-12,2.2745101999999994e-10,2.653035390057208e-11,1.27315446e-10,1.3192341556897471e-11,1.02294168e-10,6.463964160576388e-12,9.0212151e-11,6.267765744618172e-12,8.8407065e-11,7.150537017254367e-12,2.9436170000000003e-10,2.8459885091299995e-11,2.3111821e-10,7.09855244151228e-12,2.1122208999999997e-10,8.077452217927386e-12,4.6059178000000004e-11,4.042207278494758e-12,4.2850487999999997e-11,6.393884894130953e-12
48,-2.6,-2.6064375e-11,5.384506831317052e-13,-2.2379830999999999e-10,3.458798154402769e-12,-4.0102838999999997e-10,7.820067396058682e-12,-4.5845468999999996e-10,5.732753801699502e-12,-5.311279999999999e-10,1.430828227971479e-11,-5.880428777777778e-10,6.328541851850018e-12,-3.2848451e-10,1.3324302531348503e-11,-5.784643899999999e-10,5.266453296375081e-12,-6.7657259e-10,6.818398952019462e-12,-8.0332172e-10,3.0717917269242216e-12,-8.866927199999999e-10,2.7610946745086246e-12,-1.8516508000000002e-10,6.222137857489173e-12,-2.2166816999999999e-10,4.879105167353947e-12,-2.3898479e-10,4.529133818833354e-12,-2.7669112999999997e-10,5.403231175518961e-12,-3.0399507000000005e-10,3.6165973041105907e-12,2.364828e-10,2.831429097508888e-11,1.3849652000000002e-10,1.3413130509974173e-11,1.1400563799999999e-10,6.820373275107162e-12,1.0151663900000002e-10,6.372235654503764e-12,1.00700377e-10,6.576115627002084e-12,3.0155436e-10,2.8767614365435312e-11,2.3976799999999997e-10,7.1236940165899895e-12,2.1952541999999996e-10,8.077606224594014e-12,5.5390633e-11,4.316310510081615e-12,5.4032885e-11,6.454996791528637e-12
49,-2.55,-2.4722020000000003e-11,7.297558175718778e-13,-2.1024205000000005e-10,3.760463895651704e-12,-3.7975468999999996e-10,7.106921788151322e-12,-4.3540669000000004e-10,5.5073352628017876e-12,-5.0653968e-10,1.380858368651904e-11,-5.631852999999999e-10,6.990626092767995e-12,-3.0546287000000006e-10,1.3535224257695171e-11,-5.5614068e-10,6.778341064419812e-12,-6.5318455e-10,7.702866240595102e-12,-7.821689099999999e-10,3.43797934561861e-12,-8.651685500000001e-10,2.9447947345273374e-12,-1.6721961e-10,6.8293029781157e-12,-1.9554531e-10,4.653558400933633e-12,-2.1072289000000005e-10,3.1033197213468025e-12,-2.4998692999999995e-10,4.157954955034988e-12,-2.772395e-10,3.734458814339763e-12,2.4648547000000003e-10,3.0906257111499285e-11,1.4820744e-10,1.3073158630583508e-11,1.2592361e-10,7.593723829380416e-12,1.1338023999999998e-10,6.623462913189744e-12,1.1279880200000001e-10,6.4593233672294176e-12,3.0974789e-10,2.7235173252228442e-11,2.4774584000000003e-10,6.433094546204033e-12,2.2713755e-10,8.764764015334354e-12,6.5995954e-11,4.8514126779654604e-12,6.368384e-11,5.461314645496998e-12
50,-2.5,-2.383406e-11,6.644992817904318e-13,-1.9764783e-10,4.080621888401326e-12,-3.5884944e-10,6.116010765229235e-12,-4.1249847999999997e-10,4.5281879655773946e-12,-4.817529999999999e-10,1.2647491366116835e-11,-5.364667444444444e-10,6.108064734451235e-12,-2.8157269000000003e-10,1.3430634579829054e-11,-5.3131141e-10,6.423657794815963e-12,-6.2953411e-10,7.443090370195685e-12,-7.6054119e-10,1.911429676681829e-12,-8.436239199999999e-10,2.864687743821306e-12,-1.4856721e-10,6.916787789494482e-12,-1.6786492e-10,5.305436476257158e-12,-1.8123865e-10,3.1235729529658842e-12,-2.2084559e-10,3.757872616640957e-12,-2.4865625e-10,4.760520050425165e-12,2.5535709e-10,3.031587240026089e-11,1.5880193e-10,1.22577266499176e-11,1.3694042e-10,7.799890519718848e-12,1.2463155000000004e-10,5.716836615865455e-12,1.240863e-10,6.118851582609273e-12,3.1963929e-10,2.585162322414011e-11,2.5566138e-10,6.728822645872011e-12,2.3533263e-10,8.916795470464712e-12,7.615483000000001e-11,4.8099774519055695e-12,7.4882372e-11,5.395330942129129e-12
51,-2.45,-2.2942892e-11,6.250465767732832e-13,-1.8304177e-10,4.424285406266194e-12,-3.3772821e-10,6.207385147137238e-12,-3.8860249999999995e-10,5.091795092302911e-12,-4.5570195000000004e-10,1.2031631000429656e-11,-5.098633222222222e-10,6.9324192195121514e-12,-2.5787417e-10,1.3764968455543225e-11,-5.069576899999999e-10,8.139383711123345e-12,-6.0578719e-10,7.130679929494789e-12,-7.364801700000001e-10,3.9293760156162205e-12,-8.198427199999998e-10,3.2317582628655655e-12,-1.3070624999999997e-10,6.5312248964876386e-12,-1.3871830000000001e-10,6.301201888211486e-12,-1.5032504999999999e-10,3.0860606683116222e-12,-1.9008099000000002e-10,5.701946684501708e-12,-2.1739700000000005e-10,3.3827015803939913e-12,2.6427389e-10,2.953153734486066e-11,1.7009037999999996e-10,1.1832109014693874e-11,1.4779267e-10,6.4206355604488226e-12,1.3674538000000001e-10,6.202054074062879e-12,1.3554833e-10,5.98949335437481e-12,3.2777985000000003e-10,2.5924343389457334e-11,2.6334586e-10,6.412671281330424e-12,2.4292158999999997e-10,8.396003962177488e-12,8.6084771e-11,4.276630074232399e-12,8.3678199e-11,5.935200842344681e-12
52,-2.4,-2.2019565e-11,3.7813056626646847e-13,-1.6876872e-10,4.145835253552653e-12,-3.1681213000000004e-10,5.809890610166425e-12,-3.6402055e-10,4.802322813024956e-12,-4.2842040000000003e-10,1.14560647718141e-11,-4.807919111111111e-10,6.379185060185892e-12,-2.3386224e-10,1.3776090609835583e-11,-4.793885e-10,9.656067576710515e-12,-5.797953299999999e-10,7.469951423141916e-12,-7.1027868e-10,4.040083733488702e-12,-7.950978999999999e-10,3.518440700367134e-12,-1.1270017e-10,6.652323159776588e-12,-1.1018046000000001e-10,5.808922863870722e-12,-1.1818281e-10,3.3945286955481795e-12,-1.5751894e-10,6.05272014605004e-12,-1.8546210000000002e-10,3.703800392299777e-12,2.7292986e-10,2.833142029620823e-11,1.8127146e-10,1.2697120148065071e-11,1.5885906999999997e-10,5.924134772276876e-12,1.4881515000000001e-10,6.339624580091472e-12,1.4850674999999998e-10,6.292329363637921e-12,3.3474597000000005e-10,2.6046553517425297e-11,2.7126273e-10,8.005734900688382e-12,2.5200450000000005e-10,9.30671094125094e-12,9.565813099999998e-11,4.598582385856427e-12,9.479492100000001e-11,5.24807646125216e-12
53,-2.35,-2.0959606e-11,2.3485500272295666e-13,-1.5378115999999998e-10,3.941057443174353e-12,-2.9397526999999997e-10,5.3337694730931054e-12,-3.4004376e-10,6.117190979886105e-12,-3.9991112e-10,1.0768709168307951e-11,-4.513519222222222e-10,5.992274210232489e-12,-2.1325522000000003e-10,1.0111270415709392e-11,-4.5026329999999997e-10,1.0320332015298722e-11,-5.5142703e-10,7.918334655854088e-12,-6.8487074e-10,3.934288224113743e-12,-7.6895592e-10,3.2886835876380702e-12,-9.4631078e-11,7.023791392104124e-12,-8.333536200000002e-11,5.221995782142686e-12,-8.5266763e-11,2.9066668494447392e-12,-1.2187967e-10,5.794236673462693e-12,-1.5045528e-10,4.1982066292168135e-12,2.830523799999999e-10,2.6808225426230662e-11,1.9194391000000003e-10,1.2358316647055942e-11,1.7149551e-10,6.328063846778097e-12,1.6063842999999999e-10,6.4677535879237086e-12,1.6105759999999997e-10,6.8581203646480334e-12,3.4256042e-10,2.570024265211517e-11,2.8114726e-10,6.210621853276861e-12,2.6072281e-10,9.670228589899004e-12,1.05484565e-10,4.637316571145969e-12,1.0551512100000001e-10,5.71996153595188e-12
54,-2.3,-1.9991927e-11,3.4916976504416894e-13,-1.3812061999999995e-10,3.27359388006515e-12,-2.6946242e-10,5.131826343281698e-12,-3.1336856999999996e-10,6.774002704612688e-12,-3.6985518000000004e-10,1.0178975019990968e-11,-4.1943584444444446e-10,6.00576461726771e-12,-1.8717522999999997e-10,1.0470217169290228e-11,-4.1942706000000005e-10,1.1269760935547836e-11,-5.2135491e-10,8.21324301959342e-12,-6.5670302e-10,4.197401493019219e-12,-7.4195648e-10,3.386592636205294e-12,-7.577416099999998e-11,7.016964615527785e-12,-5.552230000000001e-11,5.522715259455262e-12,-5.2563391000000003e-11,2.769233736965697e-12,-8.6226999e-11,5.250860547777763e-12,-1.1515185e-10,7.887068004176204e-12,2.9234032999999997e-10,2.668850702385017e-11,2.0358309e-10,1.2217467006090092e-11,1.8377068e-10,5.426154113513552e-12,1.7295106000000003e-10,6.630593944768442e-12,1.7214857999999998e-10,6.499890392429706e-12,3.515498e-10,2.5784745647184495e-11,2.8938211e-10,7.2042955105200925e-12,2.6962559999999997e-10,9.155608599104713e-12,1.1523229000000002e-10,4.599887728945133e-12,1.1663700000000002e-10,5.724565128985782e-12
55,-2.25,-1.9097310000000002e-11,6.018051089181612e-13,-1.2164064999999995e-10,4.563158333051793e-12,-2.4369274999999996e-10,4.931465531918468e-12,-2.8392586000000004e-10,7.147728060467885e-12,-3.3751206e-10,1.0470037713609245e-11,-3.8510886666666666e-10,6.003206580375748e-12,-1.6237067000000002e-10,9.690217441115549e-12,-3.8671372999999997e-10,9.515404783933264e-12,-4.8997091e-10,8.236322337117464e-12,-6.270072699999999e-10,1.0490034351616779e-11,-7.1371349e-10,3.4496788724314605e-12,-5.7331947e-11,6.454780529376734e-12,-2.7018921999999996e-11,6.33930937053367e-12,-2.3636249e-11,4.520922046075226e-12,-4.8318295e-11,5.2195067866288875e-12,-7.709876400000001e-11,7.690665420198958e-12,3.0139765e-10,2.5525114167002274e-11,2.15877e-10,1.2594220033253349e-11,1.9644967999999997e-10,5.8774728439695924e-12,1.8628436e-10,6.514277300084794e-12,1.8491449999999997e-10,6.5426368175224265e-12,3.5924758000000005e-10,2.5960669901749454e-11,2.9842618e-10,7.78729793533033e-12,2.7920107000000004e-10,9.019722108252554e-12,1.2471368e-10,4.117424421844313e-12,1.2673364e-10,6.4713946364288445e-12
56,-2.2,-1.7967734e-11,4.0861249161522247e-13,-1.03883265e-10,4.412208464107853e-12,-2.1609463000000002e-10,8.057488699843141e-12,-2.5084403000000005e-10,6.665347282632762e-12,-3.0189769999999995e-10,1.0579202920825367e-11,-3.4766968888888893e-10,5.285649828323308e-12,-1.3725625999999999e-10,9.20873125649782e-12,-3.5153439000000004e-10,9.333869586559471e-12,-4.5719468000000007e-10,8.15827966728281e-12,-5.9533991e-10,1.0110583046041414e-11,-6.821167e-10,4.239412830805702e-12,-3.9138335e-11,6.286304583901819e-12,9.4391854e-13,5.3598553240574045e-12,7.8957471e-12,6.293446156460695e-12,-9.5679576e-12,6.080715215333558e-12,-3.7727582e-11,8.491181073957617e-12,3.1034167999999997e-10,2.546306993230785e-11,2.2701716e-10,1.2248816880270523e-11,2.0977710000000003e-10,6.469844879747889e-12,1.9870242000000002e-10,6.746662521098855e-12,1.9804996999999997e-10,7.130559510452178e-12,3.6667158000000004e-10,2.6184592880615884e-11,3.0709461e-10,8.29568326847765e-12,2.8822706999999997e-10,9.661395954524378e-12,1.3614454999999998e-10,4.427341962453315e-12,1.3794275999999998e-10,6.203349377908676e-12
57,-2.15,-1.6927853e-11,3.496568795276309e-13,-8.6281268e-11,4.531116353376505e-12,-1.8315006000000002e-10,5.276617227580565e-12,-2.1558544999999995e-10,6.659720057517435e-12,-2.6335385e-10,1.0132390118057044e-11,-3.06530088888889e-10,5.958555254877822e-12,-1.1147046999999999e-10,9.51706875713841e-12,-3.1578362e-10,1.0579992474647605e-11,-4.2137999000000006e-10,9.120488711297225e-12,-5.6166309e-10,5.743076987721817e-12,-6.4936599e-10,4.815408272711665e-12,-2.0811785999999994e-11,6.2763499118567305e-12,2.9610586000000004e-11,4.87420128470132e-12,4.1089568000000006e-11,5.791306903575047e-12,2.70584194e-11,7.645042642917777e-12,1.1954210999999996e-12,8.673971228079172e-12,3.1930345000000004e-10,2.2310650110888746e-11,2.3794825e-10,1.1815177565170144e-11,2.2247324e-10,6.336096131562401e-12,2.1100424999999998e-10,6.768011982591338e-12,2.1170435e-10,7.1547528944401706e-12,3.74622e-10,2.5997298034872783e-11,3.1587659e-10,7.529683736446035e-12,2.9632162e-10,9.547816118966674e-12,1.4551904000000002e-10,5.165686013144816e-12,1.4759247e-10,5.453207391627429e-12
58,-2.1,-1.5911628999999997e-11,3.4742899321875834e-13,-6.7024913e-11,4.220425508251627e-12,-1.4843073e-10,5.324905407807729e-12,-1.7747335000000002e-10,5.923651801085202e-12,-2.1976201999999998e-10,8.931722076150833e-12,-2.6279556666666663e-10,4.755573093866933e-12,-8.4765813e-11,1.0223667038501451e-11,-2.7958121000000004e-10,1.06346158836556e-11,-3.8359375999999996e-10,9.617837951244546e-12,-5.259593900000001e-10,4.036167184210774e-12,-6.153790799999999e-10,3.818505009503053e-12,-1.6107063899999992e-12,6.607137183046477e-12,5.8054543999999995e-11,5.0297616816648486e-12,7.407704400000002e-11,4.833081282414357e-12,6.3901566e-11,9.881321302319039e-12,4.0701602999999994e-11,9.840495388303426e-12,3.2949714999999997e-10,2.063097360806077e-11,2.4918339e-10,1.1371736121494383e-11,2.3374783e-10,5.9810810068164064e-12,2.2444172e-10,6.1244357769185595e-12,2.2480090000000002e-10,6.514749108906654e-12,3.832819100000001e-10,2.5822376278160393e-11,3.2439604000000003e-10,7.017882868102029e-12,3.049355e-10,9.493491051557384e-12,1.5643752e-10,5.472849630274889e-12,1.5897127000000002e-10,5.103703603668612e-12
59,-2.05,-1.4872985e-11,5.716402379512837e-13,-4.5938859e-11,5.284862635807009e-12,-1.0941196999999999e-10,4.820437722665858e-12,-1.3403840999999998e-10,5.760251224807821e-12,-1.7248079e-10,8.337645314529758e-12,-2.115934888888889e-10,5.044662040975024e-12,-5.7640132e-11,9.470074289570067e-12,-2.4129472e-10,1.0864676010797558e-11,-3.4403816999999995e-10,8.664850260916232e-12,-4.8673729e-10,5.8550469033902765e-12,-5.774497899999998e-10,4.5878709832448275e-12,1.7576258899999998e-11,6.093227322582252e-12,8.895004399999999e-11,5.075537524602098e-12,1.0616954999999999e-10,4.751836264487657e-12,1.0141040600000002e-10,1.0438424801507362e-11,8.3380789e-11,8.81093023110097e-12,3.4060471000000004e-10,2.1375666369657342e-11,2.6110438e-10,1.2311519474524665e-11,2.4558472999999997e-10,6.150382273005476e-12,2.3751334000000003e-10,5.725644301770763e-12,2.3720906e-10,6.487579942967945e-12,3.9122479999999995e-10,2.5945865103557448e-11,3.3376263e-10,6.184736835638201e-12,3.1421929e-10,8.869634120802277e-12,1.6706315e-10,4.6280386429350405e-12,1.6895663e-10,5.628381922018088e-12
60,-2.0,-1.3756105000000002e-11,4.961490199778694e-13,-2.3708473e-11,5.224772121088249e-12,-6.5992532e-11,7.063361465691529e-12,-8.4180404e-11,6.5772156079000474e-12,-1.1664079e-10,8.56626029903948e-12,-1.534602111111111e-10,5.343406288011934e-12,-3.0458424e-11,8.799182140888094e-12,-2.0002376000000002e-10,1.0665339365927369e-11,-3.0254157e-10,8.951221208756932e-12,-4.4532217999999996e-10,6.028663914467284e-12,-5.3637551e-10,6.3134335386459906e-12,3.7401275e-11,6.345874859874326e-12,1.1870900999999998e-10,4.998053639257987e-12,1.4011978e-10,4.769491686920108e-12,1.3936272999999996e-10,1.0739506156620984e-11,1.2440531e-10,7.960034876864548e-12,3.5047678999999993e-10,2.2740221224493402e-11,2.730448e-10,1.2143825680978789e-11,2.5855137999999995e-10,6.031431786864542e-12,2.5098306000000003e-10,6.401114628281541e-12,2.5035136000000003e-10,6.434694953173773e-12,3.9908282e-10,2.6125735898756992e-11,3.4292427e-10,6.227374698064984e-12,3.2349616999999997e-10,9.164284445831013e-12,1.7883211000000003e-10,6.175223580316744e-12,1.8060526e-10,5.62313779916516e-12
61,-1.95,-1.2755035e-11,3.7401954695577077e-13,-3.051322999999984e-14,5.592434191651756e-12,-1.8276836300000003e-11,1.0031572414542759e-11,-2.862733e-11,5.936234777860458e-12,-5.4887272999999993e-11,6.555203331380424e-12,-8.808810888888888e-11,4.6846809624359564e-12,-2.1258699752e-12,9.137312201054881e-12,-1.5702834e-10,1.1925732765092469e-11,-2.5732861e-10,9.090240406661417e-12,-4.0118613e-10,4.8156964597138e-12,-4.9232622e-10,7.040694131234497e-12,5.7692389e-11,6.1038797542521275e-12,1.4709024000000002e-10,4.325862810168625e-12,1.7468303999999998e-10,5.584412191842576e-12,1.7714011999999999e-10,9.507501742708225e-12,1.6610970000000002e-10,7.500512189310807e-12,3.5864537000000005e-10,1.9052816693552168e-11,2.8504764999999994e-10,1.1420431575404665e-11,2.7057709e-10,6.816175280822812e-12,2.6470891e-10,5.936609180070725e-12,2.6445086999999995e-10,6.20624349990395e-12,4.0705558000000005e-10,2.6922143928364998e-11,3.5044891e-10,7.751507345729609e-12,3.3193943000000004e-10,9.115616374886559e-12,1.8798629000000003e-10,6.113207666266538e-12,1.9117845e-10,5.765805927058247e-12
62,-1.9,-1.1951959999999999e-11,4.592672185558209e-13,2.4717720000000005e-11,5.56834365418838e-12,3.4176742000000005e-11,7.916422445753891e-12,3.3942287e-11,7.477252850432503e-12,1.5189841499999997e-11,5.275341554463356e-12,-1.4991498e-11,5.035089082236535e-12,2.8164498e-11,9.827330018054548e-12,-1.13799535e-10,1.2513084947207262e-11,-2.0943839e-10,9.56389513644415e-12,-3.5485201e-10,3.468575887147356e-12,-4.457143199999999e-10,5.733012823428884e-12,7.780287200000001e-11,6.289782022011257e-12,1.7859264e-10,4.0376379132359025e-12,2.1084795e-10,4.511982702593175e-12,2.1537637000000002e-10,8.996553378716766e-12,2.0895852000000002e-10,7.695381121400036e-12,3.7021937000000003e-10,2.1628474939720088e-11,2.9713714e-10,1.0506595837206261e-11,2.8503205000000003e-10,5.707239572726908e-12,2.782591e-10,5.321951419357376e-12,2.7679796999999997e-10,5.73526654690957e-12,4.156344e-10,2.6714948935904793e-11,3.599768299999999e-10,7.779422585134452e-12,3.4068435e-10,9.34839333021991e-12,1.9121238999999998e-10,2.4399701034908194e-11,2.0247359000000002e-10,4.696014105909395e-12
63,-1.85,-1.1168476000000001e-11,6.351568623292989e-13,5.1547103e-11,6.0564175755508316e-12,9.4050655e-11,7.41938595366389e-12,1.0360639500000001e-10,7.0562457378711665e-12,9.4013398e-11,5.792953349392347e-12,7.006395222222222e-11,4.625243253395866e-12,5.829287800000001e-11,9.831667702913682e-12,-6.7183426e-11,1.2919600003291278e-11,-1.602986e-10,9.102073504757038e-12,-3.0277324e-10,4.893918922949171e-12,-3.9547707000000004e-10,6.138968050258936e-12,9.8180069e-11,6.0030671268484895e-12,2.1181415000000005e-10,4.813136883416052e-12,2.4531626999999997e-10,5.904824334736813e-12,2.5634859e-10,8.207772650658641e-12,2.5287834e-10,5.97551657602922e-12,3.7950639e-10,1.953925696102336e-11,3.105286100000001e-10,1.023142323163791e-11,2.9773014e-10,5.337738602854207e-12,2.9255493e-10,4.430342111180584e-12,2.9052350999999997e-10,6.7673107957962154e-12,4.2414746e-10,2.719073033367069e-11,3.6778273e-10,7.528210480725144e-12,3.5012302e-10,9.023611094101965e-12,1.9840931000000002e-10,3.308418424276017e-11,2.1435853999999998e-10,5.597064782580244e-12
64,-1.8,-9.8792242e-12,5.511859975628551e-13,8.2006412e-11,4.90447017394499e-12,1.5964557000000003e-10,6.3461385646785185e-12,1.8368841000000001e-10,7.547622068764442e-12,1.8373925e-10,7.774900571100576e-12,1.6770916666666666e-10,5.494191155716693e-12,8.941532100000001e-11,8.966421350539412e-12,-1.86245104e-11,1.3796931711253477e-11,-1.0640583800000001e-10,9.475069361817674e-12,-2.4591164e-10,6.061555666031619e-12,-3.3882683e-10,6.890752959299877e-12,1.1911260999999998e-10,6.402142214204554e-12,2.4596687999999994e-10,4.8429716573195e-12,2.8108885e-10,9.00901051739313e-12,2.9773019e-10,8.649002594108757e-12,2.9699887000000004e-10,5.691253313998596e-12,3.9154207e-10,2.105604429141666e-11,3.2317088999999996e-10,1.103202681164708e-11,3.120376e-10,5.746453910195388e-12,3.0614429999999996e-10,4.327866361615147e-12,3.0417879999999996e-10,7.073858484306846e-12,4.318673800000001e-10,2.7524593131372522e-11,3.7698096000000006e-10,7.899676806072506e-12,3.5946602e-10,8.912811906665603e-12,2.1103769999999997e-10,3.029829710858351e-11,2.2578269999999998e-10,6.0324611400323135e-12
65,-1.75,-8.7665319e-12,4.829240067303446e-13,1.1318146e-10,3.3026911251886684e-12,2.3388344e-10,5.873723946730896e-12,2.7165203e-10,8.1747865455986e-12,2.8477133999999996e-10,8.996872247197915e-12,2.7746829999999995e-10,6.887779736928616e-12,1.2214968e-10,8.874546666483871e-12,3.43654342e-11,1.5529056402670955e-11,-4.808539500000001e-11,9.355115702624153e-12,-1.86073e-10,5.392585614341234e-12,-2.7675889000000005e-10,7.522345687277339e-12,1.3999041e-10,6.193133868478863e-12,2.7885508e-10,5.473880077020325e-12,3.1968318e-10,1.14592228376797e-11,3.3969096e-10,7.960362871151044e-12,3.4368948e-10,6.035934171079072e-12,4.0267558999999995e-10,2.2881323422453085e-11,3.3603847000000007e-10,1.0585774489667724e-11,3.2543599999999993e-10,5.841421708283006e-12,3.1950027000000005e-10,5.033077635016179e-12,3.1956877e-10,7.051841727527635e-12,4.4025235000000003e-10,2.772970526991768e-11,3.8619059e-10,7.51506269321155e-12,3.6736689e-10,9.332038723714127e-12,2.2254775e-10,2.8364783975882837e-11,2.3653626e-10,5.622600390780053e-12
66,-1.7,-7.642500000000001e-12,5.421503433733121e-13,1.4731920999999998e-10,3.798434977316317e-12,3.166826e-10,6.252292700601916e-12,3.708409499999999e-10,8.852207163668279e-12,3.9883426e-10,9.496923473441277e-12,4.014112111111111e-10,5.22328007682793e-12,1.5690857000000002e-10,9.899412627428968e-12,9.1141813e-11,1.4597030383314987e-11,1.48582799e-11,9.652103104517651e-12,-1.1989510999999998e-10,4.531104920756082e-12,-2.0752463000000002e-10,6.572895874277945e-12,1.6128231e-10,6.674587743591362e-12,3.12862e-10,4.7903306430767404e-12,3.5953484000000005e-10,1.1643352631540453e-11,3.8466651000000004e-10,7.900247777690277e-12,3.9151923e-10,5.428831180659423e-12,4.1451597999999996e-10,2.3347317275258848e-11,3.4865853999999997e-10,1.0098762781865913e-11,3.3999983000000003e-10,6.488339235127891e-12,3.3319149e-10,4.193003752073208e-12,3.3395806e-10,6.056522518112187e-12,4.4984055999999993e-10,2.7432393396428248e-11,3.9547206e-10,6.834321163978179e-12,3.775771099999999e-10,9.02315607251144e-12,2.3544045e-10,2.2965394515890637e-11,2.4900694e-10,5.890715855004388e-12
